iter	Passed	Remaining
0	2	2281
1	4	2110
2	5	1992
3	7	1938
4	9	1907
5	11	1877
6	13	1863
7	14	1852
8	17	1884
9	18	1874
10	20	1866
11	22	1867
12	24	1870
13	26	1874
14	28	1881
15	30	1889
16	33	1913
17	35	1924
18	37	1912
19	38	1902
20	40	1893
21	42	1882
22	44	1879
23	46	1899
24	48	1900
25	50	1908
26	52	1906
27	55	1911
28	57	1910
29	59	1909
30	60	1906
31	63	1911
32	65	1923
33	67	1922
34	69	1928
35	71	1927
36	74	1928
37	76	1932
38	78	1932
39	80	1940
40	82	1940
41	85	1946
42	87	1945
43	89	1946
44	91	1949
45	93	1947
46	96	1949
47	98	1952
48	100	1950
49	102	1952
50	105	1954
51	107	1955
52	109	1954
53	111	1956
54	113	1956
55	116	1955
56	118	1956
57	120	1957
58	122	1958
59	124	1956
60	127	1956
61	129	1960
62	131	1962
63	134	1961
64	136	1962
65	138	1959
66	140	1960
67	142	1957
68	145	1967
69	148	1969
70	150	1968
71	152	1966
72	154	1964
73	156	1962
74	158	1959
75	161	1960
76	163	1963
77	166	1962
78	168	1961
79	170	1961
80	172	1962
81	175	1960
82	178	1968
83	180	1967
84	182	1965
85	184	1964
86	187	1963
87	189	1960
88	191	1957
89	193	1957
90	196	1958
91	198	1961
92	201	1960
93	203	1959
94	205	1958
95	207	1955
96	210	1956
97	212	1956
98	214	1953
99	216	1951
100	219	1950
101	221	1948
102	223	1947
103	226	1950
104	228	1950
105	231	1949
106	233	1947
107	235	1946
108	237	1944
109	240	1945
110	242	1946
111	245	1946
112	247	1943
113	249	1940
114	252	1939
115	254	1938
116	256	1936
117	259	1936
118	261	1934
119	263	1931
120	265	1929
121	267	1927
122	270	1925
123	272	1926
124	275	1926
125	277	1924
126	279	1924
127	282	1922
128	284	1923
129	287	1921
130	289	1921
131	292	1922
132	294	1922
133	297	1922
134	300	1922
135	302	1920
136	304	1920
137	307	1921
138	310	1920
139	312	1922
140	315	1922
141	317	1921
142	320	1921
143	323	1923
144	325	1922
145	328	1919
146	330	1918
147	333	1917
148	335	1915
149	338	1915
150	340	1915
151	343	1914
152	345	1913
153	348	1912
154	350	1909
155	352	1909
156	355	1908
157	357	1906
158	360	1904
159	362	1903
160	364	1901
161	367	1899
162	370	1899
163	372	1898
164	374	1896
165	377	1894
166	379	1892
167	381	1890
168	384	1888
169	386	1888
170	389	1887
171	392	1887
172	394	1887
173	397	1885
174	399	1883
175	402	1882
176	404	1881
177	406	1879
178	409	1878
179	411	1876
180	414	1874
181	416	1871
182	418	1870
183	421	1867
184	423	1865
185	425	1862
186	427	1860
187	430	1858
188	432	1856
189	435	1854
190	437	1853
191	439	1851
192	441	1847
193	444	1846
194	446	1843
195	448	1841
196	451	1840
197	453	1837
198	456	1835
199	458	1833
200	460	1830
201	462	1827
202	464	1825
203	467	1824
204	469	1821
205	471	1819
206	474	1816
207	476	1813
208	478	1811
209	480	1808
210	484	1811
211	487	1810
212	489	1807
213	491	1805
214	493	1803
215	496	1801
216	498	1798
217	500	1796
218	503	1795
219	505	1792
220	507	1789
221	509	1787
222	512	1784
223	514	1781
224	516	1779
225	518	1776
226	520	1774
227	523	1771
228	525	1767
229	527	1764
230	529	1762
231	532	1761
232	534	1759
233	536	1756
234	538	1753
235	541	1751
236	543	1749
237	545	1746
238	547	1744
239	550	1742
240	552	1740
241	555	1738
242	557	1735
243	559	1734
244	561	1731
245	564	1731
246	567	1729
247	569	1726
248	571	1724
249	574	1722
250	576	1720
251	579	1718
252	581	1716
253	583	1714
254	586	1712
255	588	1710
256	590	1708
257	593	1705
258	595	1703
259	598	1702
260	600	1700
261	603	1698
262	605	1696
263	607	1694
264	610	1692
265	612	1690
266	615	1688
267	617	1686
268	619	1684
269	622	1682
270	624	1679
271	627	1678
272	629	1676
273	632	1674
274	634	1672
275	636	1669
276	638	1667
277	640	1664
278	643	1663
279	645	1660
280	648	1658
281	650	1656
282	652	1653
283	655	1651
284	657	1649
285	660	1648
286	662	1646
287	664	1643
288	667	1641
289	669	1639
290	671	1636
291	674	1634
292	676	1633
293	679	1631
294	681	1629
295	684	1629
296	687	1628
297	690	1626
298	693	1625
299	695	1622
300	697	1620
301	700	1618
302	702	1615
303	704	1613
304	707	1611
305	710	1610
306	713	1609
307	715	1608
308	718	1606
309	721	1605
310	723	1603
311	726	1602
312	729	1600
313	731	1598
314	734	1596
315	736	1594
316	739	1593
317	742	1591
318	744	1589
319	747	1588
320	749	1585
321	751	1583
322	754	1581
323	757	1580
324	759	1578
325	762	1576
326	764	1574
327	767	1572
328	769	1569
329	772	1568
330	775	1566
331	777	1564
332	780	1562
333	783	1561
334	785	1560
335	789	1559
336	792	1558
337	794	1556
338	797	1554
339	799	1551
340	801	1549
341	804	1547
342	807	1546
343	809	1544
344	811	1541
345	814	1538
346	816	1536
347	818	1533
348	821	1531
349	823	1529
350	825	1526
351	827	1523
352	829	1521
353	832	1518
354	834	1516
355	837	1514
356	839	1511
357	841	1509
358	843	1506
359	845	1503
360	848	1501
361	850	1498
362	853	1497
363	855	1494
364	857	1491
365	859	1489
366	862	1486
367	864	1484
368	866	1482
369	869	1480
370	871	1478
371	874	1476
372	876	1473
373	878	1471
374	881	1468
375	883	1466
376	885	1463
377	888	1461
378	890	1458
379	892	1456
380	894	1453
381	897	1451
382	899	1449
383	902	1447
384	904	1445
385	907	1442
386	909	1440
387	911	1437
388	913	1435
389	916	1433
390	919	1432
391	922	1431
392	924	1428
393	927	1426
394	929	1423
395	931	1421
396	933	1418
397	936	1416
398	938	1413
399	941	1411
400	943	1408
401	945	1406
402	947	1404
403	950	1401
404	952	1399
405	954	1396
406	956	1393
407	958	1391
408	961	1388
409	963	1387
410	966	1384
411	968	1382
412	970	1379
413	973	1377
414	975	1374
415	977	1372
416	980	1370
417	982	1367
418	984	1365
419	986	1362
420	989	1360
421	991	1357
422	993	1354
423	995	1352
424	998	1350
425	1000	1348
426	1002	1345
427	1005	1343
428	1007	1340
429	1009	1338
430	1012	1336
431	1014	1334
432	1016	1331
433	1018	1328
434	1021	1326
435	1023	1323
436	1025	1321
437	1028	1319
438	1030	1316
439	1032	1314
440	1035	1312
441	1037	1309
442	1039	1307
443	1041	1304
444	1044	1302
445	1046	1300
446	1049	1297
447	1051	1295
448	1053	1293
449	1056	1290
450	1058	1288
451	1060	1285
452	1062	1283
453	1065	1281
454	1067	1278
455	1069	1275
456	1071	1273
457	1073	1270
458	1076	1268
459	1078	1265
460	1080	1263
461	1082	1260
462	1084	1258
463	1087	1255
464	1089	1253
465	1092	1251
466	1094	1249
467	1096	1246
468	1099	1244
469	1101	1241
470	1103	1239
471	1105	1236
472	1108	1234
473	1110	1232
474	1112	1229
475	1115	1227
476	1117	1224
477	1119	1222
478	1121	1219
479	1123	1217
480	1126	1214
481	1128	1212
482	1130	1210
483	1133	1207
484	1135	1205
485	1137	1202
486	1139	1200
487	1142	1198
488	1144	1196
489	1146	1193
490	1149	1191
491	1151	1188
492	1153	1186
493	1156	1184
494	1158	1181
495	1160	1179
496	1162	1176
497	1164	1174
498	1167	1171
499	1169	1169
500	1171	1166
501	1173	1164
502	1175	1161
503	1178	1159
504	1180	1156
505	1182	1154
506	1184	1152
507	1187	1150
508	1190	1148
509	1192	1145
510	1194	1143
511	1197	1141
512	1199	1138
513	1201	1136
514	1204	1134
515	1207	1132
516	1209	1130
517	1211	1127
518	1214	1125
519	1216	1123
520	1219	1120
521	1221	1118
522	1223	1116
523	1225	1113
524	1228	1111
525	1230	1108
526	1232	1106
527	1235	1104
528	1237	1101
529	1240	1099
530	1242	1097
531	1244	1094
532	1246	1092
533	1249	1090
534	1252	1088
535	1254	1086
536	1257	1083
537	1259	1081
538	1261	1079
539	1264	1077
540	1267	1075
541	1270	1073
542	1272	1071
543	1275	1069
544	1278	1067
545	1281	1065
546	1284	1064
547	1287	1061
548	1289	1059
549	1291	1057
550	1294	1054
551	1297	1052
552	1299	1050
553	1302	1048
554	1304	1045
555	1306	1043
556	1309	1041
557	1311	1038
558	1314	1037
559	1316	1034
560	1319	1032
561	1321	1030
562	1323	1027
563	1326	1025
564	1328	1022
565	1331	1020
566	1334	1018
567	1336	1016
568	1338	1014
569	1340	1011
570	1343	1009
571	1345	1006
572	1347	1004
573	1349	1001
574	1351	999
575	1353	996
576	1355	994
577	1358	991
578	1360	989
579	1362	986
580	1365	984
581	1367	982
582	1369	979
583	1371	976
584	1373	974
585	1375	972
586	1378	969
587	1380	967
588	1382	964
589	1385	962
590	1387	959
591	1389	957
592	1391	954
593	1393	952
594	1396	950
595	1398	947
596	1400	945
597	1402	942
598	1404	940
599	1406	937
600	1408	935
601	1411	932
602	1413	930
603	1415	928
604	1417	925
605	1420	923
606	1422	920
607	1424	918
608	1427	916
609	1429	914
610	1431	911
611	1434	909
612	1436	906
613	1438	904
614	1440	901
615	1443	899
616	1446	897
617	1448	895
618	1450	892
619	1452	890
620	1454	887
621	1457	885
622	1459	883
623	1461	880
624	1463	878
625	1465	875
626	1467	873
627	1469	870
628	1471	868
629	1474	865
630	1476	863
631	1478	861
632	1480	858
633	1482	856
634	1485	853
635	1487	851
636	1489	848
637	1491	846
638	1494	844
639	1496	841
640	1498	839
641	1500	836
642	1502	834
643	1504	831
644	1507	829
645	1509	827
646	1511	824
647	1513	822
648	1515	819
649	1517	817
650	1519	814
651	1522	812
652	1524	810
653	1526	807
654	1529	805
655	1531	802
656	1533	800
657	1535	798
658	1537	795
659	1540	793
660	1542	791
661	1545	788
662	1547	786
663	1549	783
664	1551	781
665	1553	779
666	1555	776
667	1558	774
668	1560	772
669	1562	769
670	1564	767
671	1566	764
672	1568	762
673	1571	760
674	1573	757
675	1575	755
676	1577	752
677	1579	750
678	1581	747
679	1584	745
680	1586	743
681	1589	741
682	1591	738
683	1593	736
684	1595	733
685	1598	731
686	1600	729
687	1602	726
688	1604	724
689	1606	721
690	1609	719
691	1611	717
692	1613	714
693	1615	712
694	1617	710
695	1620	707
696	1622	705
697	1624	702
698	1626	700
699	1628	698
700	1631	695
701	1633	693
702	1636	691
703	1639	689
704	1642	687
705	1644	684
706	1647	682
707	1650	680
708	1653	678
709	1655	676
710	1658	674
711	1660	671
712	1663	669
713	1666	667
714	1668	665
715	1670	662
716	1673	660
717	1676	658
718	1678	656
719	1681	654
720	1684	651
721	1687	649
722	1689	647
723	1692	645
724	1694	642
725	1697	640
726	1700	638
727	1702	636
728	1705	634
729	1708	631
730	1711	629
731	1714	627
732	1717	625
733	1720	623
734	1722	621
735	1724	618
736	1727	616
737	1729	614
738	1732	611
739	1734	609
740	1736	606
741	1738	604
742	1740	602
743	1743	599
744	1745	597
745	1747	595
746	1749	592
747	1752	590
748	1754	587
749	1756	585
750	1758	583
751	1760	580
752	1762	578
753	1764	575
754	1767	573
755	1769	571
756	1771	568
757	1773	566
758	1775	563
759	1777	561
760	1780	559
761	1782	556
762	1784	554
763	1786	551
764	1788	549
765	1790	547
766	1792	544
767	1795	542
768	1797	539
769	1799	537
770	1801	535
771	1803	532
772	1805	530
773	1807	527
774	1810	525
775	1812	523
776	1814	520
777	1816	518
778	1818	515
779	1820	513
780	1822	511
781	1824	508
782	1827	506
783	1830	504
784	1832	502
785	1835	499
786	1837	497
787	1839	494
788	1841	492
789	1843	490
790	1846	487
791	1848	485
792	1850	483
793	1852	480
794	1854	478
795	1856	475
796	1859	473
797	1861	471
798	1863	468
799	1865	466
800	1867	463
801	1869	461
802	1871	459
803	1873	456
804	1876	454
805	1878	452
806	1880	449
807	1883	447
808	1885	445
809	1887	442
810	1889	440
811	1892	438
812	1894	435
813	1896	433
814	1898	430
815	1900	428
816	1902	426
817	1904	423
818	1906	421
819	1908	419
820	1910	416
821	1912	414
822	1914	411
823	1916	409
824	1918	407
825	1920	404
826	1923	402
827	1925	400
828	1927	397
829	1929	395
830	1931	392
831	1933	390
832	1935	388
833	1937	385
834	1940	383
835	1942	381
836	1944	378
837	1946	376
838	1948	373
839	1950	371
840	1952	369
841	1954	366
842	1956	364
843	1959	362
844	1961	359
845	1963	357
846	1965	355
847	1967	352
848	1969	350
849	1972	348
850	1974	345
851	1976	343
852	1978	340
853	1980	338
854	1982	336
855	1984	333
856	1986	331
857	1988	329
858	1991	326
859	1993	324
860	1995	322
861	1997	319
862	1999	317
863	2001	315
864	2003	312
865	2005	310
866	2007	307
867	2009	305
868	2011	303
869	2013	300
870	2015	298
871	2017	296
872	2020	293
873	2022	291
874	2024	289
875	2026	286
876	2028	284
877	2030	282
878	2032	279
879	2034	277
880	2036	275
881	2038	272
882	2040	270
883	2042	268
884	2044	265
885	2046	263
886	2048	260
887	2050	258
888	2052	256
889	2055	253
890	2057	251
891	2059	249
892	2061	246
893	2063	244
894	2065	242
895	2067	239
896	2069	237
897	2071	235
898	2073	233
899	2076	230
900	2078	228
901	2079	225
902	2081	223
903	2083	221
904	2086	218
905	2088	216
906	2090	214
907	2092	211
908	2093	209
909	2095	207
910	2097	204
911	2100	202
912	2102	200
913	2104	198
914	2106	195
915	2108	193
916	2110	191
917	2112	188
918	2114	186
919	2116	184
920	2118	181
921	2120	179
922	2122	177
923	2124	174
924	2126	172
925	2128	170
926	2130	167
927	2132	165
928	2134	163
929	2136	160
930	2138	158
931	2140	156
932	2142	153
933	2144	151
934	2146	149
935	2147	146
936	2150	144
937	2152	142
938	2154	139
939	2156	137
940	2158	135
941	2160	133
942	2162	130
943	2164	128
944	2166	126
945	2168	123
946	2170	121
947	2172	119
948	2174	116
949	2177	114
950	2179	112
951	2181	109
952	2183	107
953	2185	105
954	2187	103
955	2189	100
956	2191	98
957	2193	96
958	2195	93
959	2198	91
960	2200	89
961	2202	86
962	2204	84
963	2206	82
964	2207	80
965	2209	77
966	2211	75
967	2214	73
968	2216	70
969	2218	68
970	2220	66
971	2222	64
972	2224	61
973	2226	59
974	2228	57
975	2230	54
976	2233	52
977	2235	50
978	2237	47
979	2239	45
980	2242	43
981	2245	41
982	2247	38
983	2249	36
984	2252	34
985	2254	32
986	2257	29
987	2259	27
988	2262	25
989	2264	22
990	2267	20
991	2269	18
992	2270	16
993	2272	13
994	2274	11
995	2276	9
996	2279	6
997	2281	4
998	2283	2
999	2284	0
